Date,Fixture,Season,League,Market,MatchRating,Fair Odds,Available Odds,Value Rating,Result,P/L
2021-07-24,Pau FC vs Nancy,2021_22,ligue2,Home,4,2.16,2.59,✅ Good,win,1.59
2021-07-24,Le Havre vs Guingamp,2021_22,ligue2,Away,-9,2.0,3.07,✅ Excellent,loss,-1.0
2021-07-24,Toulouse vs Ajaccio,2021_22,ligue2,Draw,2,2.7,3.18,✅ Good,win,2.18
2021-07-24,Toulouse vs Ajaccio,2021_22,ligue2,Away,2,3.6,4.08,✅ Fair,loss,-1.0
2021-07-24,Bastia vs Nimes,2021_22,ligue2,Home,-12,2.4,2.95,✅ Good,loss,-1.0
2021-07-24,Bastia vs Nimes,2021_22,ligue2,Away,-12,2.4,2.5,✅ Fair,loss,-1.0
2021-07-24,Valenciennes vs Niort,2021_22,ligue2,Home,4,2.16,2.18,✅ Fair,loss,-1.0
2021-07-24,Amiens vs Auxerre,2021_22,ligue2,Home,-1,2.68,2.69,✅ Fair,loss,-1.0
2021-07-24,Caen vs Rodez,2021_22,ligue2,Home,-3,2.03,2.42,✅ Good,win,1.42
2021-07-24,Dunkerque vs Quevilly Rouen,2021_22,ligue2,Home,4,2.16,2.2,✅ Fair,loss,-1.0
2021-07-24,Grenoble vs Paris FC,2021_22,ligue2,Draw,-4,2.76,2.97,✅ Fair,loss,-1.0
2021-07-26,Dijon vs Sochaux,2021_22,ligue2,Draw,11,2.67,3.29,✅ Good,loss,-1.0
2021-07-31,Paris FC vs Dunkerque,2021_22,ligue2,Draw,10,3.0,3.48,✅ Fair,loss,-1.0
2021-07-31,Paris FC vs Dunkerque,2021_22,ligue2,Away,10,3.0,6.06,✅ Excellent,loss,-1.0
2021-07-31,Nancy vs Toulouse,2021_22,ligue2,Home,-3,2.03,3.5,✅ Excellent,loss,-1.0
2021-07-31,Guingamp vs Valenciennes,2021_22,ligue2,Draw,11,2.67,3.29,✅ Good,win,2.29
2021-07-31,Nimes vs Dijon,2021_22,ligue2,Draw,2,2.7,3.2,✅ Good,loss,-1.0
2021-07-31,Nimes vs Dijon,2021_22,ligue2,Away,2,3.6,3.84,✅ Fair,loss,-1.0
2021-07-31,Ajaccio vs Amiens,2021_22,ligue2,Draw,2,2.7,3.22,✅ Good,loss,-1.0
2021-07-31,Ajaccio vs Amiens,2021_22,ligue2,Away,2,3.6,4.03,✅ Fair,loss,-1.0
2021-07-31,Sochaux vs Le Havre,2021_22,ligue2,Home,-3,2.03,2.3,✅ Good,loss,-1.0
2021-07-31,Rodez vs Pau FC,2021_22,ligue2,Away,-9,2.0,2.92,✅ Excellent,loss,-1.0
2021-08-07,Dunkerque vs Niort,2021_22,ligue2,Draw,1,2.77,2.9,✅ Fair,loss,-1.0
2021-08-07,Dijon vs Rodez,2021_22,ligue2,Home,5,1.68,2.3,✅ Excellent,loss,-1.0
2021-08-07,Le Havre vs Paris FC,2021_22,ligue2,Draw,-8,2.55,3.11,✅ Good,loss,-1.0
2021-08-07,Amiens vs Quevilly Rouen,2021_22,ligue2,Away,-1,3.19,3.95,✅ Good,win,2.95
2021-08-07,Caen vs Sochaux,2021_22,ligue2,Home,5,1.68,2.59,✅ Excellent,loss,-1.0
2021-08-07,Pau FC vs Toulouse,2021_22,ligue2,Home,-8,3.5,3.82,✅ Fair,loss,-1.0
2021-08-07,Pau FC vs Toulouse,2021_22,ligue2,Draw,-8,2.55,3.09,✅ Good,loss,-1.0
2021-08-07,Auxerre vs Ajaccio,2021_22,ligue2,Home,4,2.16,2.22,✅ Fair,loss,-1.0
2021-08-11,Bastia vs Nancy,2021_22,ligue2,Draw,2,2.7,3.1,✅ Fair,win,2.1
2021-08-11,Bastia vs Nancy,2021_22,ligue2,Away,2,3.6,3.6,✅ Fair,loss,-1.0
2021-08-14,Toulouse vs Bastia,2021_22,ligue2,Home,12,1.5,1.53,✅ Fair,win,0.53
2021-08-14,Toulouse vs Bastia,2021_22,ligue2,Draw,12,3.0,3.64,✅ Good,loss,-1.0
2021-08-14,Nancy vs Valenciennes,2021_22,ligue2,Home,-3,2.03,2.2,✅ Fair,loss,-1.0
2021-08-14,Niort vs Grenoble,2021_22,ligue2,Home,5,1.68,2.41,✅ Excellent,win,1.41
2021-08-14,Nimes vs Pau FC,2021_22,ligue2,Away,8,3.89,4.09,✅ Fair,loss,-1.0
2021-08-14,Quevilly Rouen vs Dijon,2021_22,ligue2,Home,-2,2.33,2.84,✅ Good,win,1.84
2021-08-14,Quevilly Rouen vs Dijon,2021_22,ligue2,Draw,-2,2.95,3.03,✅ Fair,loss,-1.0
2021-08-14,Rodez vs Le Havre,2021_22,ligue2,Away,-7,2.24,2.55,✅ Good,loss,-1.0
2021-08-14,Sochaux vs Dunkerque,2021_22,ligue2,Away,0,2.82,5.48,✅ Excellent,loss,-1.0
2021-08-16,Paris FC vs Auxerre,2021_22,ligue2,Home,6,1.57,2.33,✅ Excellent,loss,-1.0
2021-08-18,Quevilly Rouen vs Bastia,2021_22,ligue2,Home,4,2.16,2.81,✅ Good,loss,-1.0
2021-08-21,Pau FC vs Bastia,2021_22,ligue2,Draw,2,2.7,3.07,✅ Fair,loss,-1.0
2021-08-21,Le Havre vs Niort,2021_22,ligue2,Home,5,1.68,2.04,✅ Good,win,1.04
2021-08-21,Grenoble vs Quevilly Rouen,2021_22,ligue2,Away,-7,2.24,3.82,✅ Excellent,loss,-1.0
2021-08-21,Dunkerque vs Nimes,2021_22,ligue2,Home,-11,3.2,3.33,✅ Fair,loss,-1.0
2021-08-21,Dunkerque vs Nimes,2021_22,ligue2,Away,-11,2.0,2.31,✅ Good,win,1.31
2021-08-21,Caen vs Nancy,2021_22,ligue2,Home,8,2.06,2.17,✅ Fair,win,1.17
2021-08-21,Amiens vs Sochaux,2021_22,ligue2,Home,-2,2.33,2.97,✅ Good,loss,-1.0
2021-08-21,Amiens vs Sochaux,2021_22,ligue2,Draw,-2,2.95,3.04,✅ Fair,win,2.04
2021-08-21,Dijon vs Toulouse,2021_22,ligue2,Home,-8,3.5,3.85,✅ Fair,loss,-1.0
2021-08-21,Dijon vs Toulouse,2021_22,ligue2,Draw,-8,2.55,3.43,✅ Good,loss,-1.0
2021-08-23,Auxerre vs Guingamp,2021_22,ligue2,Draw,3,2.7,3.24,✅ Good,loss,-1.0
2021-08-28,Bastia vs Le Havre,2021_22,ligue2,Away,-6,2.69,3.19,✅ Good,loss,-1.0
2021-08-28,Guingamp vs Ajaccio,2021_22,ligue2,Home,-3,2.03,2.39,✅ Good,loss,-1.0
2021-08-28,Nancy vs Auxerre,2021_22,ligue2,Home,-11,3.2,3.23,✅ Fair,loss,-1.0
2021-08-28,Nancy vs Auxerre,2021_22,ligue2,Away,-11,2.0,2.21,✅ Fair,win,1.21
2021-08-28,Niort vs Amiens,2021_22,ligue2,Home,1,2.57,2.58,✅ Fair,loss,-1.0
2021-08-28,Niort vs Amiens,2021_22,ligue2,Draw,1,2.77,3.0,✅ Fair,win,2.0
2021-08-28,Pau FC vs Dijon,2021_22,ligue2,Home,7,1.94,2.12,✅ Fair,win,1.12
2021-08-28,Pau FC vs Dijon,2021_22,ligue2,Draw,7,3.0,3.22,✅ Fair,loss,-1.0
2021-08-28,Quevilly Rouen vs Paris FC,2021_22,ligue2,Home,-10,2.0,3.93,✅ Excellent,loss,-1.0
2021-08-28,Sochaux vs Grenoble,2021_22,ligue2,Home,6,1.57,1.88,✅ Good,win,0.88
2021-08-28,Nimes vs Caen,2021_22,ligue2,Draw,3,2.7,3.17,✅ Good,win,2.17
2021-09-11,Ajaccio vs Sochaux,2021_22,ligue2,Home,1,2.57,2.61,✅ Fair,win,1.61
2021-09-11,Ajaccio vs Sochaux,2021_22,ligue2,Draw,1,2.77,2.9,✅ Fair,loss,-1.0
2021-09-11,Auxerre vs Niort,2021_22,ligue2,Home,6,1.57,1.66,✅ Fair,win,0.66
2021-09-11,Amiens vs Rodez,2021_22,ligue2,Home,-3,2.03,2.57,✅ Good,loss,-1.0
2021-09-11,Valenciennes vs Quevilly Rouen,2021_22,ligue2,Draw,-5,2.71,3.25,✅ Good,loss,-1.0
2021-09-11,Valenciennes vs Quevilly Rouen,2021_22,ligue2,Away,-5,2.19,3.51,✅ Excellent,win,2.51
2021-09-11,Dijon vs Bastia,2021_22,ligue2,Away,-6,2.69,2.81,✅ Fair,loss,-1.0
2021-09-11,Dunkerque vs Nancy,2021_22,ligue2,Home,5,1.68,2.34,✅ Excellent,loss,-1.0
2021-09-11,Grenoble vs Nimes,2021_22,ligue2,Draw,-13,3.0,3.09,✅ Fair,loss,-1.0
2021-09-11,Grenoble vs Nimes,2021_22,ligue2,Away,-13,1.5,2.4,✅ Excellent,loss,-1.0
2021-09-11,Caen vs Pau FC,2021_22,ligue2,Away,0,2.82,3.46,✅ Good,win,2.46
2021-09-11,Paris FC vs Guingamp,2021_22,ligue2,Draw,11,2.67,3.33,✅ Good,loss,-1.0
2021-09-13,Le Havre vs Toulouse,2021_22,ligue2,Home,-7,2.94,3.93,✅ Good,loss,-1.0
2021-09-14,Ajaccio vs Paris FC,2021_22,ligue2,Home,-1,2.68,3.02,✅ Fair,win,2.02
2021-09-18,Toulouse vs Grenoble,2021_22,ligue2,Draw,11,2.67,3.64,✅ Good,loss,-1.0
2021-09-18,Bastia vs Caen,2021_22,ligue2,Away,-1,3.19,3.32,✅ Fair,loss,-1.0
2021-09-18,Dijon vs Dunkerque,2021_22,ligue2,Away,0,2.82,3.39,✅ Good,loss,-1.0
2021-09-18,Pau FC vs Valenciennes,2021_22,ligue2,Draw,10,3.0,3.21,✅ Fair,win,2.21
2021-09-18,Pau FC vs Valenciennes,2021_22,ligue2,Away,10,3.0,3.77,✅ Good,loss,-1.0
2021-09-18,Quevilly Rouen vs Auxerre,2021_22,ligue2,Draw,-9,3.33,3.5,✅ Fair,win,2.5
2021-09-18,Nancy vs Le Havre,2021_22,ligue2,Away,-11,2.0,2.54,✅ Good,loss,-1.0
2021-09-18,Nimes vs Amiens,2021_22,ligue2,Away,8,3.89,4.23,✅ Fair,loss,-1.0
2021-09-18,Niort vs Guingamp,2021_22,ligue2,Draw,-4,2.76,2.96,✅ Fair,loss,-1.0
2021-09-21,Ajaccio vs Niort,2021_22,ligue2,Draw,7,3.0,3.38,✅ Fair,win,2.38
2021-09-21,Caen vs Dijon,2021_22,ligue2,Draw,-1,3.19,3.23,✅ Fair,loss,-1.0
2021-09-21,Caen vs Dijon,2021_22,ligue2,Away,-1,3.19,3.56,✅ Fair,win,2.56
2021-09-21,Grenoble vs Nancy,2021_22,ligue2,Draw,3,2.7,3.28,✅ Good,loss,-1.0
2021-09-21,Dunkerque vs Toulouse,2021_22,ligue2,Home,-14,3.0,5.19,✅ Excellent,loss,-1.0
2021-09-21,Dunkerque vs Toulouse,2021_22,ligue2,Draw,-14,2.0,3.53,✅ Excellent,loss,-1.0
2021-09-21,Auxerre vs Rodez,2021_22,ligue2,Draw,4,3.35,3.41,✅ Fair,loss,-1.0
2021-09-21,Auxerre vs Rodez,2021_22,ligue2,Away,4,4.19,4.27,✅ Fair,loss,-1.0
2021-09-21,Guingamp vs Sochaux,2021_22,ligue2,Home,-6,3.18,3.32,✅ Fair,loss,-1.0
2021-09-21,Paris FC vs Nimes,2021_22,ligue2,Draw,-6,3.18,3.37,✅ Fair,loss,-1.0
2021-09-21,Paris FC vs Nimes,2021_22,ligue2,Away,-6,2.69,3.83,✅ Good,loss,-1.0
2021-09-21,Amiens vs Pau FC,2021_22,ligue2,Draw,-5,2.71,2.97,✅ Fair,win,1.97
2021-09-21,Amiens vs Pau FC,2021_22,ligue2,Away,-5,2.19,3.27,✅ Excellent,loss,-1.0
2021-09-21,Le Havre vs Quevilly Rouen,2021_22,ligue2,Draw,2,2.7,3.37,✅ Good,loss,-1.0
2021-09-21,Le Havre vs Quevilly Rouen,2021_22,ligue2,Away,2,3.6,3.66,✅ Fair,loss,-1.0
2021-09-21,Valenciennes vs Bastia,2021_22,ligue2,Draw,-4,2.76,3.14,✅ Fair,loss,-1.0
2021-09-24,Sochaux vs Auxerre,2021_22,ligue2,Home,-3,2.03,2.46,✅ Good,loss,-1.0
2021-09-24,Rodez vs Grenoble,2021_22,ligue2,Away,0,2.82,3.93,✅ Good,loss,-1.0
2021-09-24,Pau FC vs Dunkerque,2021_22,ligue2,Home,12,1.5,1.8,✅ Good,loss,-1.0
2021-09-24,Pau FC vs Dunkerque,2021_22,ligue2,Draw,12,3.0,3.32,✅ Fair,loss,-1.0
2021-09-24,Nancy vs Amiens,2021_22,ligue2,Away,-9,2.0,2.72,✅ Good,loss,-1.0
2021-09-24,Dijon vs Valenciennes,2021_22,ligue2,Draw,2,2.7,3.55,✅ Good,loss,-1.0
2021-09-24,Dijon vs Valenciennes,2021_22,ligue2,Away,2,3.6,4.44,✅ Good,win,3.44
2021-09-24,Niort vs Paris FC,2021_22,ligue2,Home,-1,2.68,3.44,✅ Good,win,2.44
2021-09-25,Bastia vs Ajaccio,2021_22,ligue2,Away,-9,2.0,2.72,✅ Good,loss,-1.0
2021-09-27,Toulouse vs Caen,2021_22,ligue2,Home,12,1.5,1.54,✅ Fair,loss,-1.0
2021-09-27,Toulouse vs Caen,2021_22,ligue2,Draw,12,3.0,3.94,✅ Good,loss,-1.0
2021-10-02,Auxerre vs Nimes,2021_22,ligue2,Home,9,1.54,1.86,✅ Good,loss,-1.0
2021-10-02,Grenoble vs Pau FC,2021_22,ligue2,Home,-2,2.33,2.39,✅ Fair,win,1.39
2021-10-02,Grenoble vs Pau FC,2021_22,ligue2,Draw,-2,2.95,3.14,✅ Fair,loss,-1.0
2021-10-02,Dunkerque vs Bastia,2021_22,ligue2,Home,-3,2.03,3.0,✅ Excellent,win,2.0
2021-10-02,Caen vs Valenciennes,2021_22,ligue2,Away,0,2.82,3.65,✅ Good,win,2.65
2021-10-02,Ajaccio vs Quevilly Rouen,2021_22,ligue2,Home,5,1.68,1.75,✅ Fair,loss,-1.0
2021-10-02,Guingamp vs Rodez,2021_22,ligue2,Home,-2,2.33,2.42,✅ Fair,win,1.42
2021-10-02,Paris FC vs Nancy,2021_22,ligue2,Draw,3,2.7,3.52,✅ Good,win,2.52
2021-10-02,Paris FC vs Nancy,2021_22,ligue2,Away,3,4.13,4.91,✅ Fair,loss,-1.0
2021-10-02,Amiens vs Toulouse,2021_22,ligue2,Home,-8,3.5,4.71,✅ Good,loss,-1.0
2021-10-02,Amiens vs Toulouse,2021_22,ligue2,Draw,-8,2.55,3.4,✅ Good,win,2.4
2021-10-02,Sochaux vs Niort,2021_22,ligue2,Draw,3,2.7,3.47,✅ Good,loss,-1.0
2021-10-02,Sochaux vs Niort,2021_22,ligue2,Away,3,4.13,5.29,✅ Good,loss,-1.0
2021-10-02,Le Havre vs Dijon,2021_22,ligue2,Home,4,2.16,2.37,✅ Fair,win,1.37
2021-10-16,Caen vs Le Havre,2021_22,ligue2,Away,-6,2.69,3.06,✅ Fair,loss,-1.0
2021-10-16,Rodez vs Sochaux,2021_22,ligue2,Home,-7,2.94,3.26,✅ Fair,loss,-1.0
2021-10-16,Rodez vs Sochaux,2021_22,ligue2,Away,-7,2.24,2.42,✅ Fair,win,1.42
2021-10-16,Toulouse vs Auxerre,2021_22,ligue2,Home,-3,2.03,2.08,✅ Fair,win,1.08
2021-10-16,Toulouse vs Auxerre,2021_22,ligue2,Draw,-3,3.38,3.4,✅ Fair,loss,-1.0
2021-10-16,Bastia vs Grenoble,2021_22,ligue2,Draw,-4,2.76,3.01,✅ Fair,win,2.01
2021-10-16,Bastia vs Grenoble,2021_22,ligue2,Away,-4,3.05,3.95,✅ Good,loss,-1.0
2021-10-16,Dijon vs Amiens,2021_22,ligue2,Away,0,2.82,3.46,✅ Good,loss,-1.0
2021-10-16,Valenciennes vs Dunkerque,2021_22,ligue2,Draw,2,2.7,3.08,✅ Fair,loss,-1.0
2021-10-16,Valenciennes vs Dunkerque,2021_22,ligue2,Away,2,3.6,3.72,✅ Fair,win,2.72
2021-10-16,Pau FC vs Paris FC,2021_22,ligue2,Home,5,1.68,2.78,✅ Excellent,win,1.78
2021-10-16,Quevilly Rouen vs Niort,2021_22,ligue2,Away,0,2.82,3.4,✅ Good,win,2.4
2021-10-16,Nancy vs Guingamp,2021_22,ligue2,Draw,-5,2.71,3.05,✅ Fair,loss,-1.0
