Date,Fixture,Season,League,Market,MatchRating,Fair Odds,Available Odds,Value Rating,Result,P/L
2024-09-15,Toulouse vs Le Havre,2024_25,ligue1,Draw,-5,3.19,3.7,✅ Fair,loss,-1.0
2024-09-15,Toulouse vs Le Havre,2024_25,ligue1,Away,-5,3.0,4.38,✅ Good,loss,-1.0
2024-09-15,Rennes vs Montpellier,2024_25,ligue1,Home,9,1.47,1.63,✅ Good,win,0.63
2024-09-15,Nantes vs Reims,2024_25,ligue1,Draw,-2,3.27,3.38,✅ Fair,loss,-1.0
2024-09-20,Nice vs St Etienne,2024_25,ligue1,Draw,6,3.23,4.2,✅ Good,loss,-1.0
2024-09-20,Nice vs St Etienne,2024_25,ligue1,Away,6,3.74,6.4,✅ Excellent,loss,-1.0
2024-09-21,Rennes vs Lens,2024_25,ligue1,Away,-1,2.84,3.0,✅ Fair,loss,-1.0
2024-09-21,Reims vs Paris SG,2024_25,ligue1,Draw,-14,2.0,4.92,✅ Excellent,win,3.92
2024-09-21,Lille vs Strasbourg,2024_25,ligue1,Draw,1,3.06,3.9,✅ Good,win,2.9
2024-09-21,Lille vs Strasbourg,2024_25,ligue1,Away,1,3.47,4.79,✅ Good,loss,-1.0
2024-09-22,Lyon vs Marseille,2024_25,ligue1,Away,-10,1.56,2.22,✅ Excellent,win,1.22
2024-09-22,Montpellier vs Auxerre,2024_25,ligue1,Draw,-5,3.19,3.46,✅ Fair,loss,-1.0
2024-09-22,Montpellier vs Auxerre,2024_25,ligue1,Away,-5,3.0,3.06,✅ Fair,loss,-1.0
2024-09-22,Brest vs Toulouse,2024_25,ligue1,Draw,0,3.2,3.51,✅ Fair,loss,-1.0
2024-09-22,Monaco vs Le Havre,2024_25,ligue1,Away,15,3.5,7.99,✅ Excellent,loss,-1.0
2024-09-22,Angers vs Nantes,2024_25,ligue1,Home,-4,2.89,3.2,✅ Fair,loss,-1.0
2024-09-27,Auxerre vs Brest,2024_25,ligue1,Away,-10,1.56,2.57,✅ Excellent,loss,-1.0
2024-09-27,Paris SG vs Rennes,2024_25,ligue1,Home,13,1.36,1.38,✅ Fair,win,0.38
2024-09-27,Paris SG vs Rennes,2024_25,ligue1,Draw,13,5.0,5.12,✅ Fair,loss,-1.0
2024-09-28,Le Havre vs Lille,2024_25,ligue1,Home,-5,2.83,4.55,✅ Excellent,loss,-1.0
2024-09-28,Le Havre vs Lille,2024_25,ligue1,Draw,-5,3.19,3.71,✅ Fair,loss,-1.0
2024-09-28,Lens vs Nice,2024_25,ligue1,Draw,-5,3.19,3.45,✅ Fair,win,2.45
2024-09-28,Lens vs Nice,2024_25,ligue1,Away,-5,3.0,3.72,✅ Good,loss,-1.0
2024-09-29,Toulouse vs Lyon,2024_25,ligue1,Home,-1,2.45,2.47,✅ Fair,loss,-1.0
2024-09-29,Angers vs Reims,2024_25,ligue1,Home,-8,3.33,3.46,✅ Fair,loss,-1.0
2024-09-29,Angers vs Reims,2024_25,ligue1,Away,-8,1.76,2.21,✅ Good,win,1.21
2024-09-29,Nantes vs St Etienne,2024_25,ligue1,Home,13,1.36,1.76,✅ Excellent,loss,-1.0
2024-09-29,Strasbourg vs Marseille,2024_25,ligue1,Away,-10,1.56,2.01,✅ Excellent,loss,-1.0
2024-10-05,Rennes vs Monaco,2024_25,ligue1,Away,-8,1.76,2.5,✅ Excellent,win,1.5
2024-10-05,Lille vs Toulouse,2024_25,ligue1,Home,7,1.64,1.75,✅ Fair,win,0.75
2024-10-05,Lille vs Toulouse,2024_25,ligue1,Away,7,3.83,4.55,✅ Good,loss,-1.0
2024-10-05,St Etienne vs Auxerre,2024_25,ligue1,Away,-10,1.56,2.57,✅ Excellent,loss,-1.0
2024-10-06,Lyon vs Nantes,2024_25,ligue1,Draw,-7,3.6,3.85,✅ Fair,loss,-1.0
2024-10-06,Lyon vs Nantes,2024_25,ligue1,Away,-7,2.25,4.37,✅ Excellent,loss,-1.0
2024-10-06,Brest vs Le Havre,2024_25,ligue1,Draw,1,3.06,3.54,✅ Fair,loss,-1.0
2024-10-06,Brest vs Le Havre,2024_25,ligue1,Away,1,3.47,4.55,✅ Good,loss,-1.0
2024-10-06,Reims vs Montpellier,2024_25,ligue1,Home,13,1.36,1.82,✅ Excellent,win,0.82
2024-10-06,Strasbourg vs Lens,2024_25,ligue1,Home,-1,2.45,2.93,✅ Good,loss,-1.0
2024-10-06,Nice vs Paris SG,2024_25,ligue1,Home,-7,3.6,4.88,✅ Good,loss,-1.0
2024-10-06,Nice vs Paris SG,2024_25,ligue1,Draw,-7,3.6,4.0,✅ Fair,win,3.0
2024-10-18,Monaco vs Lille,2024_25,ligue1,Draw,6,3.23,3.71,✅ Fair,win,2.71
2024-10-18,Monaco vs Lille,2024_25,ligue1,Away,6,3.74,3.89,✅ Fair,loss,-1.0
2024-10-19,Paris SG vs Strasbourg,2024_25,ligue1,Draw,10,3.67,6.44,✅ Excellent,loss,-1.0
2024-10-19,Paris SG vs Strasbourg,2024_25,ligue1,Away,10,3.67,9.77,✅ Excellent,loss,-1.0
2024-10-19,Brest vs Rennes,2024_25,ligue1,Home,4,2.15,2.93,✅ Good,loss,-1.0
2024-10-19,St Etienne vs Lens,2024_25,ligue1,Home,-13,3.67,5.07,✅ Good,loss,-1.0
2024-10-19,St Etienne vs Lens,2024_25,ligue1,Draw,-13,2.75,3.85,✅ Good,loss,-1.0
2024-10-20,Montpellier vs Marseille,2024_25,ligue1,Home,-17,4.0,4.26,✅ Fair,loss,-1.0
2024-10-20,Montpellier vs Marseille,2024_25,ligue1,Draw,-17,4.0,4.06,✅ Fair,loss,-1.0
2024-10-20,Toulouse vs Angers,2024_25,ligue1,Draw,3,3.36,3.89,✅ Fair,win,2.89
2024-10-20,Toulouse vs Angers,2024_25,ligue1,Away,3,6.17,6.17,✅ Fair,loss,-1.0
2024-10-20,Nantes vs Nice,2024_25,ligue1,Away,-8,1.76,2.4,✅ Excellent,loss,-1.0
2024-10-20,Auxerre vs Reims,2024_25,ligue1,Draw,-13,2.75,3.49,✅ Good,loss,-1.0
2024-10-20,Le Havre vs Lyon,2024_25,ligue1,Draw,-6,3.28,3.62,✅ Fair,loss,-1.0
2024-10-25,Rennes vs Le Havre,2024_25,ligue1,Draw,10,3.67,4.31,✅ Fair,loss,-1.0
2024-10-25,Rennes vs Le Havre,2024_25,ligue1,Away,10,3.67,7.19,✅ Excellent,loss,-1.0
2024-10-26,Lens vs Lille,2024_25,ligue1,Draw,1,3.06,3.36,✅ Fair,loss,-1.0
2024-10-26,Angers vs St Etienne,2024_25,ligue1,Home,6,2.37,2.44,✅ Fair,win,1.44
2024-10-26,Angers vs St Etienne,2024_25,ligue1,Draw,6,3.23,3.25,✅ Fair,loss,-1.0
2024-10-26,Reims vs Brest,2024_25,ligue1,Away,2,2.17,3.26,✅ Excellent,win,2.26
2024-10-27,Strasbourg vs Nantes,2024_25,ligue1,Away,-1,2.84,4.12,✅ Good,loss,-1.0
2024-10-27,Lyon vs Auxerre,2024_25,ligue1,Home,11,1.36,1.49,✅ Good,loss,-1.0
2024-10-27,Montpellier vs Toulouse,2024_25,ligue1,Away,-8,1.76,2.2,✅ Good,win,1.2
2024-10-27,Nice vs Monaco,2024_25,ligue1,Home,2,2.74,3.2,✅ Good,win,2.2
2024-10-27,Nice vs Monaco,2024_25,ligue1,Away,2,2.17,2.23,✅ Fair,loss,-1.0
2024-10-27,Marseille vs Paris SG,2024_25,ligue1,Home,1,2.6,3.65,✅ Good,loss,-1.0
2024-10-27,Marseille vs Paris SG,2024_25,ligue1,Draw,1,3.06,3.92,✅ Good,loss,-1.0
2024-11-01,Monaco vs Angers,2024_25,ligue1,Draw,6,3.23,7.06,✅ Excellent,loss,-1.0
2024-11-01,Monaco vs Angers,2024_25,ligue1,Away,6,3.74,13.02,✅ Excellent,win,12.02
2024-11-01,Lille vs Lyon,2024_25,ligue1,Away,-1,2.84,3.14,✅ Fair,loss,-1.0
2024-11-02,Brest vs Nice,2024_25,ligue1,Away,-7,2.25,2.79,✅ Good,win,1.79
2024-11-02,St Etienne vs Strasbourg,2024_25,ligue1,Away,-10,1.56,1.97,✅ Good,loss,-1.0
2024-11-03,Toulouse vs Reims,2024_25,ligue1,Draw,-2,3.27,3.52,✅ Fair,loss,-1.0
2024-11-03,Toulouse vs Reims,2024_25,ligue1,Away,-2,3.06,3.55,✅ Fair,loss,-1.0
2024-11-03,Auxerre vs Rennes,2024_25,ligue1,Home,-3,2.88,3.45,✅ Good,win,2.45
2024-11-03,Auxerre vs Rennes,2024_25,ligue1,Draw,-3,3.06,3.57,✅ Fair,loss,-1.0
2024-11-03,Le Havre vs Montpellier,2024_25,ligue1,Away,-1,2.84,3.26,✅ Fair,loss,-1.0
2024-11-03,Nantes vs Marseille,2024_25,ligue1,Draw,-9,2.4,3.52,✅ Excellent,loss,-1.0
2024-11-08,Marseille vs Auxerre,2024_25,ligue1,Draw,-2,3.27,5.12,✅ Excellent,loss,-1.0
2024-11-08,Marseille vs Auxerre,2024_25,ligue1,Away,-2,3.06,7.36,✅ Excellent,win,6.36
2024-11-09,Strasbourg vs Monaco,2024_25,ligue1,Home,-3,2.88,3.48,✅ Good,loss,-1.0
2024-11-09,Strasbourg vs Monaco,2024_25,ligue1,Draw,-3,3.06,3.76,✅ Good,loss,-1.0
2024-11-09,Lens vs Nantes,2024_25,ligue1,Away,4,3.07,5.86,✅ Excellent,loss,-1.0
2024-11-09,Angers vs Paris SG,2024_25,ligue1,Home,-7,3.6,11.59,✅ Excellent,loss,-1.0
2024-11-09,Angers vs Paris SG,2024_25,ligue1,Draw,-7,3.6,6.49,✅ Excellent,loss,-1.0
2024-11-10,Rennes vs Toulouse,2024_25,ligue1,Draw,-6,3.28,3.38,✅ Fair,loss,-1.0
2024-11-10,Rennes vs Toulouse,2024_25,ligue1,Away,-6,2.11,3.4,✅ Excellent,win,2.4
2024-11-10,Montpellier vs Brest,2024_25,ligue1,Draw,-12,3.0,3.51,✅ Good,loss,-1.0
2024-11-10,Nice vs Lille,2024_25,ligue1,Home,4,2.15,2.52,✅ Good,loss,-1.0
2024-11-10,Le Havre vs Reims,2024_25,ligue1,Draw,-12,3.0,3.27,✅ Fair,loss,-1.0
2024-11-22,Monaco vs Brest,2024_25,ligue1,Draw,5,4.1,4.38,✅ Fair,loss,-1.0
2024-11-22,Monaco vs Brest,2024_25,ligue1,Away,5,4.56,6.3,✅ Good,loss,-1.0
2024-11-22,Paris SG vs Toulouse,2024_25,ligue1,Draw,6,3.23,5.4,✅ Excellent,loss,-1.0
2024-11-22,Paris SG vs Toulouse,2024_25,ligue1,Away,6,3.74,7.89,✅ Excellent,loss,-1.0
2024-11-23,Lens vs Marseille,2024_25,ligue1,Home,0,2.18,2.3,✅ Fair,loss,-1.0
2024-11-23,Lens vs Marseille,2024_25,ligue1,Draw,0,3.2,3.5,✅ Fair,loss,-1.0
2024-11-23,St Etienne vs Montpellier,2024_25,ligue1,Home,9,1.47,2.37,✅ Excellent,win,1.37
2024-11-23,Reims vs Lyon,2024_25,ligue1,Draw,-4,3.47,3.67,✅ Fair,win,2.67
2024-11-24,Auxerre vs Angers,2024_25,ligue1,Home,9,1.47,1.81,✅ Good,win,0.81
2024-11-24,Nantes vs Le Havre,2024_25,ligue1,Draw,6,3.23,3.31,✅ Fair,loss,-1.0
2024-11-24,Nantes vs Le Havre,2024_25,ligue1,Away,6,3.74,4.54,✅ Good,win,3.54
2024-11-29,Reims vs Lens,2024_25,ligue1,Home,4,2.15,3.14,✅ Excellent,loss,-1.0
2024-11-30,Rennes vs St Etienne,2024_25,ligue1,Draw,-7,3.6,4.56,✅ Good,loss,-1.0
2024-11-30,Rennes vs St Etienne,2024_25,ligue1,Away,-7,2.25,6.54,✅ Excellent,loss,-1.0
2024-11-30,Brest vs Strasbourg,2024_25,ligue1,Home,4,2.15,2.23,✅ Fair,win,1.23
2024-11-30,Brest vs Strasbourg,2024_25,ligue1,Away,4,3.07,3.2,✅ Fair,loss,-1.0
2024-12-01,Lyon vs Nice,2024_25,ligue1,Away,4,3.07,3.69,✅ Good,loss,-1.0
2024-12-01,Le Havre vs Angers,2024_25,ligue1,Away,-7,2.25,3.34,✅ Excellent,win,2.34
2024-12-01,Marseille vs Monaco,2024_25,ligue1,Home,1,2.6,2.61,✅ Fair,win,1.61
2024-12-01,Marseille vs Monaco,2024_25,ligue1,Draw,1,3.06,3.59,✅ Good,loss,-1.0
2024-12-01,Toulouse vs Auxerre,2024_25,ligue1,Draw,-4,3.47,3.86,✅ Fair,loss,-1.0
2024-12-01,Toulouse vs Auxerre,2024_25,ligue1,Away,-4,2.74,4.86,✅ Excellent,loss,-1.0
2024-12-01,Montpellier vs Lille,2024_25,ligue1,Draw,-14,2.0,3.69,✅ Excellent,win,2.69
2024-12-06,Lille vs Brest,2024_25,ligue1,Away,4,3.07,5.59,✅ Excellent,loss,-1.0
2024-12-06,Auxerre vs Paris SG,2024_25,ligue1,Home,-5,2.83,8.86,✅ Excellent,loss,-1.0
2024-12-06,Auxerre vs Paris SG,2024_25,ligue1,Draw,-5,3.19,5.88,✅ Excellent,win,4.88
2024-12-07,Nice vs Le Havre,2024_25,ligue1,Draw,6,3.23,3.92,✅ Good,loss,-1.0
2024-12-07,Nice vs Le Havre,2024_25,ligue1,Away,6,3.74,6.04,✅ Excellent,loss,-1.0
2024-12-07,Monaco vs Toulouse,2024_25,ligue1,Draw,-5,3.19,3.97,✅ Good,loss,-1.0
2024-12-07,Monaco vs Toulouse,2024_25,ligue1,Away,-5,3.0,4.76,✅ Excellent,loss,-1.0
2024-12-07,Angers vs Lyon,2024_25,ligue1,Home,-7,3.6,4.82,✅ Good,loss,-1.0
2024-12-07,Angers vs Lyon,2024_25,ligue1,Draw,-7,3.6,4.15,✅ Fair,loss,-1.0
2024-12-08,St Etienne vs Marseille,2024_25,ligue1,Home,-11,2.9,5.02,✅ Excellent,loss,-1.0
2024-12-08,St Etienne vs Marseille,2024_25,ligue1,Draw,-11,2.9,4.03,✅ Good,loss,-1.0
2024-12-08,Nantes vs Rennes,2024_25,ligue1,Home,-5,2.83,3.04,✅ Fair,win,2.04
2024-12-08,Strasbourg vs Reims,2024_25,ligue1,Draw,-5,3.19,3.46,✅ Fair,win,2.46
2024-12-08,Lens vs Montpellier,2024_25,ligue1,Away,8,5.29,8.4,✅ Good,loss,-1.0
2024-12-13,Toulouse vs St Etienne,2024_25,ligue1,Draw,10,3.67,4.92,✅ Good,loss,-1.0
2024-12-13,Toulouse vs St Etienne,2024_25,ligue1,Away,10,3.67,8.38,✅ Excellent,loss,-1.0
2024-12-14,Reims vs Monaco,2024_25,ligue1,Home,-3,2.88,3.63,✅ Good,loss,-1.0
2024-12-14,Reims vs Monaco,2024_25,ligue1,Draw,-3,3.06,3.6,✅ Good,win,2.6
2024-12-14,Marseille vs Lille,2024_25,ligue1,Draw,-4,3.47,3.47,✅ Fair,win,2.47
2024-12-14,Marseille vs Lille,2024_25,ligue1,Away,-4,2.74,3.34,✅ Good,loss,-1.0
2024-12-14,Auxerre vs Lens,2024_25,ligue1,Home,5,1.86,3.86,✅ Excellent,loss,-1.0
2024-12-15,Le Havre vs Strasbourg,2024_25,ligue1,Home,2,2.74,3.03,✅ Fair,loss,-1.0
2024-12-15,Le Havre vs Strasbourg,2024_25,ligue1,Away,2,2.17,2.44,✅ Fair,win,1.44
2024-12-15,Rennes vs Angers,2024_25,ligue1,Draw,0,3.2,3.93,✅ Good,loss,-1.0
2024-12-15,Rennes vs Angers,2024_25,ligue1,Away,0,4.36,5.45,✅ Good,loss,-1.0
2024-12-15,Paris SG vs Lyon,2024_25,ligue1,Away,2,2.17,6.45,✅ Excellent,loss,-1.0
2024-12-15,Montpellier vs Nice,2024_25,ligue1,Draw,-6,3.28,3.5,✅ Fair,win,2.5
2024-12-15,Montpellier vs Nice,2024_25,ligue1,Away,-6,2.11,2.35,✅ Fair,loss,-1.0
2024-12-15,Brest vs Nantes,2024_25,ligue1,Away,2,2.17,3.67,✅ Excellent,loss,-1.0
2024-12-18,Monaco vs Paris SG,2024_25,ligue1,Home,-5,2.83,3.81,✅ Good,loss,-1.0
2024-12-18,Monaco vs Paris SG,2024_25,ligue1,Draw,-5,3.19,3.87,✅ Good,loss,-1.0
2025-01-03,Nice vs Rennes,2024_25,ligue1,Draw,1,3.06,3.35,✅ Fair,loss,-1.0
2025-01-04,Lille vs Nantes,2024_25,ligue1,Home,9,1.47,1.53,✅ Fair,loss,-1.0
2025-01-04,Lyon vs Montpellier,2024_25,ligue1,Away,7,3.83,8.2,✅ Excellent,loss,-1.0
2025-01-04,St Etienne vs Reims,2024_25,ligue1,Draw,-6,3.28,3.36,✅ Fair,loss,-1.0
2025-01-04,St Etienne vs Reims,2024_25,ligue1,Away,-6,2.11,2.13,✅ Fair,loss,-1.0
2025-01-05,Lens vs Toulouse,2024_25,ligue1,Draw,1,3.06,3.48,✅ Fair,loss,-1.0
2025-01-05,Lens vs Toulouse,2024_25,ligue1,Away,1,3.47,4.0,✅ Fair,win,3.0
2025-01-05,Strasbourg vs Auxerre,2024_25,ligue1,Draw,-9,2.4,3.72,✅ Excellent,loss,-1.0
2025-01-05,Strasbourg vs Auxerre,2024_25,ligue1,Away,-9,2.4,3.98,✅ Excellent,loss,-1.0
2025-01-05,Marseille vs Le Havre,2024_25,ligue1,Away,9,7.33,9.62,✅ Good,loss,-1.0
2025-01-05,Angers vs Brest,2024_25,ligue1,Home,-5,2.83,3.21,✅ Fair,win,2.21
2025-01-05,Angers vs Brest,2024_25,ligue1,Draw,-5,3.19,3.22,✅ Fair,loss,-1.0
2025-01-10,Nantes vs Monaco,2024_25,ligue1,Home,-7,3.6,4.76,✅ Good,loss,-1.0
2025-01-10,Nantes vs Monaco,2024_25,ligue1,Draw,-7,3.6,3.75,✅ Fair,win,2.75
2025-01-10,Auxerre vs Lille,2024_25,ligue1,Home,-4,2.89,4.61,✅ Excellent,loss,-1.0
2025-01-10,Auxerre vs Lille,2024_25,ligue1,Draw,-4,3.47,3.74,✅ Fair,win,2.74
2025-01-11,Brest vs Lyon,2024_25,ligue1,Away,-8,1.76,2.25,✅ Good,loss,-1.0
2025-01-11,Reims vs Nice,2024_25,ligue1,Home,-1,2.45,2.64,✅ Fair,loss,-1.0
2025-01-11,Rennes vs Marseille,2024_25,ligue1,Home,-5,2.83,2.99,✅ Fair,loss,-1.0
2025-01-11,Rennes vs Marseille,2024_25,ligue1,Draw,-5,3.19,3.3,✅ Fair,loss,-1.0
2025-01-12,Paris SG vs St Etienne,2024_25,ligue1,Draw,15,7.0,11.39,✅ Good,loss,-1.0
2025-01-12,Paris SG vs St Etienne,2024_25,ligue1,Away,15,3.5,22.98,✅ Excellent,loss,-1.0
2025-01-12,Le Havre vs Lens,2024_25,ligue1,Home,-12,3.75,5.53,✅ Good,loss,-1.0
2025-01-12,Le Havre vs Lens,2024_25,ligue1,Draw,-12,3.0,3.77,✅ Good,loss,-1.0
2025-01-12,Montpellier vs Angers,2024_25,ligue1,Home,3,1.85,2.1,✅ Good,loss,-1.0
2025-01-12,Montpellier vs Angers,2024_25,ligue1,Draw,3,3.36,3.46,✅ Fair,loss,-1.0
2025-01-12,Toulouse vs Strasbourg,2024_25,ligue1,Draw,1,3.06,3.82,✅ Good,loss,-1.0
2025-01-12,Toulouse vs Strasbourg,2024_25,ligue1,Away,1,3.47,4.43,✅ Good,win,3.43
2025-01-17,Lille vs Nice,2024_25,ligue1,Draw,1,3.06,3.45,✅ Fair,loss,-1.0
2025-01-17,Lille vs Nice,2024_25,ligue1,Away,1,3.47,3.7,✅ Fair,loss,-1.0
2025-01-17,Montpellier vs Monaco,2024_25,ligue1,Home,-6,4.54,5.3,✅ Fair,win,4.3
2025-01-17,Montpellier vs Monaco,2024_25,ligue1,Draw,-6,3.28,4.47,✅ Good,loss,-1.0
2025-01-18,Lens vs Paris SG,2024_25,ligue1,Draw,-6,3.28,4.12,✅ Good,loss,-1.0
2025-01-18,Rennes vs Brest,2024_25,ligue1,Away,2,2.17,3.88,✅ Excellent,win,2.88
2025-01-18,Lyon vs Toulouse,2024_25,ligue1,Draw,6,3.23,3.85,✅ Good,win,2.85
2025-01-18,Lyon vs Toulouse,2024_25,ligue1,Away,6,3.74,3.96,✅ Fair,loss,-1.0
2025-01-19,Angers vs Auxerre,2024_25,ligue1,Away,2,2.17,2.95,✅ Good,loss,-1.0
2025-01-19,Reims vs Le Havre,2024_25,ligue1,Away,2,2.17,5.3,✅ Excellent,loss,-1.0
2025-01-19,Marseille vs Strasbourg,2024_25,ligue1,Away,7,3.83,5.35,✅ Good,loss,-1.0
2025-01-24,Auxerre vs St Etienne,2024_25,ligue1,Draw,1,3.06,3.66,✅ Good,win,2.66
2025-01-24,Auxerre vs St Etienne,2024_25,ligue1,Away,1,3.47,3.83,✅ Fair,loss,-1.0
2025-01-25,Monaco vs Rennes,2024_25,ligue1,Draw,-5,3.19,3.94,✅ Good,loss,-1.0
2025-01-25,Monaco vs Rennes,2024_25,ligue1,Away,-5,3.0,4.61,✅ Excellent,loss,-1.0
2025-01-25,Strasbourg vs Lille,2024_25,ligue1,Home,1,2.6,2.8,✅ Fair,win,1.8
2025-01-25,Strasbourg vs Lille,2024_25,ligue1,Draw,1,3.06,3.38,✅ Fair,loss,-1.0
2025-01-25,Paris SG vs Reims,2024_25,ligue1,Away,12,9.5,10.49,✅ Fair,loss,-1.0
2025-01-26,Nantes vs Lyon,2024_25,ligue1,Draw,-6,3.28,3.51,✅ Fair,win,2.51
2025-01-26,Nantes vs Lyon,2024_25,ligue1,Away,-6,2.11,2.13,✅ Fair,loss,-1.0
2025-01-26,Le Havre vs Brest,2024_25,ligue1,Draw,-13,2.75,3.11,✅ Fair,loss,-1.0
2025-01-26,Lens vs Angers,2024_25,ligue1,Draw,1,3.06,4.55,✅ Good,loss,-1.0
2025-01-26,Lens vs Angers,2024_25,ligue1,Away,1,3.47,7.13,✅ Excellent,loss,-1.0
2025-01-26,Toulouse vs Montpellier,2024_25,ligue1,Away,5,4.56,5.27,✅ Fair,win,4.27
2025-01-26,Nice vs Marseille,2024_25,ligue1,Away,-8,1.76,2.4,✅ Excellent,loss,-1.0
2025-01-31,Montpellier vs Lens,2024_25,ligue1,Home,-5,2.83,4.29,✅ Excellent,loss,-1.0
2025-01-31,Montpellier vs Lens,2024_25,ligue1,Draw,-5,3.19,3.7,✅ Fair,loss,-1.0
2025-02-01,Monaco vs Auxerre,2024_25,ligue1,Draw,4,4.78,5.48,✅ Fair,loss,-1.0
2025-02-01,Monaco vs Auxerre,2024_25,ligue1,Away,4,3.07,8.05,✅ Excellent,loss,-1.0
2025-02-01,Lille vs St Etienne,2024_25,ligue1,Away,4,3.07,7.75,✅ Excellent,loss,-1.0
2025-02-01,Brest vs Paris SG,2024_25,ligue1,Home,-4,2.89,6.58,✅ Excellent,loss,-1.0
2025-02-01,Brest vs Paris SG,2024_25,ligue1,Draw,-4,3.47,4.82,✅ Good,loss,-1.0
2025-02-02,Toulouse vs Nice,2024_25,ligue1,Away,-7,2.25,2.82,✅ Good,loss,-1.0
2025-02-02,Angers vs Le Havre,2024_25,ligue1,Away,10,3.67,3.98,✅ Fair,loss,-1.0
2025-02-02,Reims vs Nantes,2024_25,ligue1,Draw,-2,3.27,3.38,✅ Fair,loss,-1.0
2025-02-02,Reims vs Nantes,2024_25,ligue1,Away,-2,3.06,3.43,✅ Fair,win,2.43
2025-02-02,Rennes vs Strasbourg,2024_25,ligue1,Away,-10,1.56,3.53,✅ Excellent,loss,-1.0
2025-02-02,Marseille vs Lyon,2024_25,ligue1,Away,4,3.07,3.38,✅ Fair,loss,-1.0
2025-02-07,Nantes vs Brest,2024_25,ligue1,Draw,-3,3.06,3.19,✅ Fair,loss,-1.0
2025-02-07,Nantes vs Brest,2024_25,ligue1,Away,-3,3.06,3.09,✅ Fair,win,2.09
2025-02-08,St Etienne vs Rennes,2024_25,ligue1,Home,-2,2.72,3.37,✅ Good,loss,-1.0
2025-02-08,St Etienne vs Rennes,2024_25,ligue1,Draw,-2,3.27,3.35,✅ Fair,loss,-1.0
2025-02-08,Lille vs Le Havre,2024_25,ligue1,Home,12,1.27,1.35,✅ Good,loss,-1.0
2025-02-08,Nice vs Lens,2024_25,ligue1,Away,2,2.17,3.01,✅ Good,loss,-1.0
2025-02-09,Lyon vs Reims,2024_25,ligue1,Away,2,2.17,5.69,✅ Excellent,loss,-1.0
2025-02-09,Auxerre vs Toulouse,2024_25,ligue1,Draw,-6,3.28,3.38,✅ Fair,win,2.38
2025-02-09,Auxerre vs Toulouse,2024_25,ligue1,Away,-6,2.11,2.33,✅ Fair,loss,-1.0
2025-02-09,Strasbourg vs Montpellier,2024_25,ligue1,Home,9,1.47,1.79,✅ Good,win,0.79
2025-02-09,Angers vs Marseille,2024_25,ligue1,Home,-1,2.45,5.3,✅ Excellent,loss,-1.0
2025-02-14,Brest vs Auxerre,2024_25,ligue1,Draw,6,3.23,3.28,✅ Fair,win,2.28
2025-02-15,Marseille vs St Etienne,2024_25,ligue1,Draw,10,3.67,6.18,✅ Excellent,loss,-1.0
2025-02-15,Marseille vs St Etienne,2024_25,ligue1,Away,10,3.67,10.0,✅ Excellent,loss,-1.0
2025-02-15,Monaco vs Nantes,2024_25,ligue1,Draw,-2,3.27,4.33,✅ Good,loss,-1.0
2025-02-15,Monaco vs Nantes,2024_25,ligue1,Away,-2,3.06,5.68,✅ Excellent,loss,-1.0
2025-02-15,Toulouse vs Paris SG,2024_25,ligue1,Home,-11,2.9,5.97,✅ Excellent,loss,-1.0
2025-02-15,Toulouse vs Paris SG,2024_25,ligue1,Draw,-11,2.9,4.71,✅ Excellent,loss,-1.0
2025-02-16,Le Havre vs Nice,2024_25,ligue1,Home,-11,2.9,5.18,✅ Excellent,loss,-1.0
2025-02-16,Le Havre vs Nice,2024_25,ligue1,Draw,-11,2.9,3.96,✅ Good,loss,-1.0
2025-02-16,Montpellier vs Lyon,2024_25,ligue1,Home,-8,3.33,4.79,✅ Good,loss,-1.0
2025-02-16,Lens vs Strasbourg,2024_25,ligue1,Draw,-5,3.19,3.91,✅ Good,loss,-1.0
2025-02-16,Lens vs Strasbourg,2024_25,ligue1,Away,-5,3.0,4.39,✅ Good,win,3.39
2025-02-16,Rennes vs Lille,2024_25,ligue1,Draw,-3,3.06,3.31,✅ Fair,loss,-1.0
2025-02-16,Reims vs Angers,2024_25,ligue1,Draw,-12,3.0,3.44,✅ Fair,loss,-1.0
2025-02-16,Reims vs Angers,2024_25,ligue1,Away,-12,2.5,3.85,✅ Excellent,win,2.85
2025-02-21,Rennes vs Reims,2024_25,ligue1,Draw,6,3.23,3.46,✅ Fair,loss,-1.0
2025-02-22,St Etienne vs Angers,2024_25,ligue1,Draw,-12,3.0,3.29,✅ Fair,win,2.29
2025-02-22,St Etienne vs Angers,2024_25,ligue1,Away,-12,2.5,3.05,✅ Good,loss,-1.0
2025-02-22,Lille vs Monaco,2024_25,ligue1,Away,-1,2.84,3.13,✅ Fair,loss,-1.0
2025-02-23,Le Havre vs Toulouse,2024_25,ligue1,Home,0,2.18,3.91,✅ Excellent,loss,-1.0
2025-02-23,Le Havre vs Toulouse,2024_25,ligue1,Draw,0,3.2,3.46,✅ Fair,loss,-1.0
2025-02-23,Strasbourg vs Brest,2024_25,ligue1,Home,3,1.85,1.99,✅ Fair,loss,-1.0
2025-02-23,Strasbourg vs Brest,2024_25,ligue1,Draw,3,3.36,3.61,✅ Fair,win,2.61
2025-02-23,Nantes vs Lens,2024_25,ligue1,Draw,-6,3.28,3.41,✅ Fair,loss,-1.0
